measurement_id,sample_id,measurement_type,data.exciton_bandwidth.value
897,119,uv_vis_film,-71.4
898,120,uv_vis_film,-67.1
899,121,uv_vis_film,-46.5
900,122,uv_vis_film,-23.4
901,123,uv_vis_film,-15.0
902,140,uv_vis_film,-70.0
903,144,uv_vis_film,-50.0
904,150,uv_vis_film,-122.33
905,151,uv_vis_film,-118.65
906,152,uv_vis_film,-108.02
907,153,uv_vis_film,-83.4
908,154,uv_vis_film,-57.57
909,155,uv_vis_film,-122.33
910,156,uv_vis_film,-118.65
911,157,uv_vis_film,-108.02
912,158,uv_vis_film,-83.4
913,159,uv_vis_film,-57.57
